UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
SaM-MN05,https://www.congress.gov/member/martin-sabo/S000005,"Sabo, Martin Olav - Representative","Sabo, Martin Olav",M,02/28/38,Minnesota,5,MN05,1979-2007,,,,,,,,,,,,
ElK-MN05,https://www.congress.gov/member/keith-ellison/E000288,"Ellison, Keith - Representative","Ellison, Keith",M,08/04/63,Minnesota,5,MN05,2007-2019,,,,,,,,,,,,
KeM-MN06,https://www.congress.gov/member/mark-kennedy/K000358,"Kennedy, Mark R. - Representative","Kennedy, Mark R.",M,04/11/57,Minnesota,6,MN06,2001-2007,,,,,,,,,,,,
BaM-MN06,https://www.congress.gov/member/michele-bachmann/B001256,"Bachmann, Michele - Representative","Bachmann, Michele",F,04/06/56,Minnesota,6,MN06,2007-2015,,,,,,,,,,,,
PeC-MN07,https://www.congress.gov/member/collin-peterson/P000258,"Peterson, Collin C. - Representative","Peterson, Collin C.",M,06/29/44,Minnesota,7,MN07,1991-2021,,,,,,,,,,,,
ObJ-MN08,https://www.congress.gov/member/james-oberstar/O000006,"Oberstar, James L. - Representative","Oberstar, James L.",M,09/10/34,Minnesota,8,MN08,1975-2011,,,,,,,,,,,,
CrC-MN08,https://www.congress.gov/member/chip-cravaack/C001086,"Cravaack, Chip - Representative","Cravaack, Chip",M,12/29/59,Minnesota,8,MN08,2011-2013,,,,,,,,,,,,
NoR-MN08,https://www.congress.gov/member/richard-nolan/N000127,"Nolan, Richard M. - Representative","Nolan, Richard M.",M,12/17/43,Minnesota,8,MN08,2013-2019,,,,,,,,,,,,
ClW-MO01,https://www.congress.gov/member/wm-clay/C001049,"Clay, Wm. Lacy - Representative","Clay, Wm. Lacy",M,07/27/56,Missouri,1,MO01,2001-2021,,,,,,,,,,,,
AkW-MO02,https://www.congress.gov/member/w-akin/A000358,"Akin, W. Todd - Representative","Akin, W. Todd",M,07/05/47,Missouri,2,MO02,2001-2013,,,,,,,,,,,,
CaR-MO03,https://www.congress.gov/member/russ-carnahan/C001060,"Carnahan, Russ - Representative","Carnahan, Russ",M,07/10/58,Missouri,3,MO03,2005-2013,,,,,,,,,,,,
SkI-MO04,https://www.congress.gov/member/ike-skelton/S000465,"Skelton, Ike - Representative","Skelton, Ike",M,12/20/31,Missouri,4,MO04,1977-2011,,,,,,,,,,,,
HaV-MO04,https://www.congress.gov/member/vicky-hartzler/H001053,"Hartzler, Vicky - Representative","Hartzler, Vicky",F,10/13/60,Missouri,4,MO04,2011-2023,,,,,,,,,,,,
LoB-MO07,https://www.congress.gov/member/billy-long/L000576,"Long, Billy - Representative","Long, Billy",M,08/11/55,Missouri,7,MO07,2011-2023,,,,,,,,,,,,
BlR-MO07,https://www.congress.gov/member/roy-blunt/B000575,"Blunt, Roy - Senator","Blunt, Roy",M,01/10/50,Missouri,7,MO07,1997-2011,,,,,,,,,,,,
EmJ-MO08,https://www.congress.gov/member/jo-emerson/E000172,"Emerson, Jo Ann - Representative","Emerson, Jo Ann",F,09/16/50,Missouri,8,MO08,1997-2013,,,,,,,,,,,,
HuK-MO09,https://www.congress.gov/member/kenny-hulshof/H000948,"Hulshof, Kenny C. - Representative","Hulshof, Kenny C.",M,05/22/58,Missouri,9,MO09,1997-2009,,,,,,,,,,,,
ChT-MS01,https://www.congress.gov/member/travis-childers/C001074,"Childers, Travis - Representative","Childers, Travis",M,03/29/58,Mississippi,1,MS01,2008-2011,,,,,,,,,,,,
NuA-MS01,https://www.congress.gov/member/alan-nunnelee/N000186,"Nunnelee, Alan - Representative","Nunnelee, Alan",M,10/09/58,Mississippi,1,MS01,2011-2015,,,,,,,,,,,,
WiR-MS01,https://www.congress.gov/member/roger-wicker/W000437,"Wicker, Roger F. - Senator","Wicker, Roger F.",M,07/05/51,Mississippi,1,MS01,1995-2007,,,,,,,,,,,,
PiC-MS03,https://www.congress.gov/member/charles-pickering/P000323,"Pickering, Charles W. ""Chip"" - Representative","Pickering, Charles W. ""Chip""",M,08/10/63,Mississippi,3,MS03,1997-2009,,,,,,,,,,,,
HaG-MS03,https://www.congress.gov/member/gregg-harper/H001045,"Harper, Gregg - Representative","Harper, Gregg",M,06/01/56,Mississippi,3,MS03,2009-2019,,,,,,,,,,,,
TaG-MS04,https://www.congress.gov/member/gene-taylor/T000074,"Taylor, Gene - Representative","Taylor, Gene",M,09/17/53,Mississippi,4,MS04,1989-2011,,,,,,,,,,,,
PaS-MS04,https://www.congress.gov/member/steven-palazzo/P000601,"Palazzo, Steven M. - Representative","Palazzo, Steven M.",M,02/21/70,Mississippi,4,MS04,2011-2023,,,,,,,,,,,,
ReD-MT00,https://www.congress.gov/member/denny-rehberg/R000571,"Rehberg, Denny - Representative","Rehberg, Denny",M,10/05/55,Montana,0,MT00,2001-2013,,,,,,,,,,,,
GiG-MT00,https://www.congress.gov/member/greg-gianforte/G000584,"Gianforte, Greg - Representative","Gianforte, Greg",M,04/17/61,Montana,0,MT00,2017-2021,,,,,,,,,,,,
DaS-MT00,https://www.congress.gov/member/steve-daines/D000618,"Daines, Steve - Senator","Daines, Steve",M,08/20/62,Montana,0,MT00,2013-2015,,,,,,,,,,,,
ZiR-MT01,https://www.congress.gov/member/ryan-zinke/Z000018,"Zinke, Ryan K. - Representative","Zinke, Ryan K.",M,11/01/61,Montana,1,MT01,2015-2017,,2023-2024,,,,,,,,,,
RoM-MT02,https://www.congress.gov/member/matthew-rosendale/R000103,"Rosendale Sr., Matthew M. - Representative","Rosendale Sr., Matthew M.",M,07/07/60,Montana,2,MT02,2021-2024,,,,,,,,,,,,
BuG-NC01,https://www.congress.gov/member/g-k-butterfield/B001251,"Butterfield, G. K. - Representative","Butterfield, G. K.",M,04/27/47,North Carolina,1,NC01,2004-2022,,,,,,,,,,,,
DaD-NC01,https://www.congress.gov/member/donald-davis/D000230,"Davis, Donald G. - Representative","Davis, Donald G.",M,08/29/71,North Carolina,1,NC01,2023-2024,,,,,,,,,,,,
EtB-NC02,https://www.congress.gov/member/bob-etheridge/E000226,"Etheridge, Bob - Representative","Etheridge, Bob",M,08/07/41,North Carolina,2,NC02,1997-2011,,,,,,,,,,,,
ElR-NC02,https://www.congress.gov/member/renee-ellmers/E000291,"Ellmers, Renee L. - Representative","Ellmers, Renee L.",F,02/09/64,North Carolina,2,NC02,2011-2017,,,,,,,,,,,,
HoG-NC02,https://www.congress.gov/member/george-holding/H001065,"Holding, George - Representative","Holding, George",M,04/17/68,North Carolina,2,NC02,2013-2021,,,,,,,,,,,,
RoD-NC02,https://www.congress.gov/member/deborah-ross/R000305,"Ross, Deborah K. - Representative","Ross, Deborah K.",F,06/20/63,North Carolina,2,NC02,2021-2024,,,,,,,,,,,,
JoW-NC03,https://www.congress.gov/member/walter-jones/J000255,"Jones, Walter B., Jr. - Representative","Jones, Walter B., Jr.",M,02/10/43,North Carolina,3,NC03,1995-2019,,,,,,,,,,,,
PrD-NC04,https://www.congress.gov/member/david-price/P000523,"Price, David E. - Representative","Price, David E.",M,08/17/40,North Carolina,4,NC04,1997-2023,,,,,,,,,,,,
FoV-NC04,https://www.congress.gov/member/valerie-foushee/F000477,"Foushee, Valerie P. - Representative","Foushee, Valerie P.",F,05/07/56,North Carolina,4,NC04,2023-2024,,,,,,,,,,,,
CoH-NC06,https://www.congress.gov/member/howard-coble/C000556,"Coble, Howard - Representative","Coble, Howard",M,03/18/31,North Carolina,6,NC06,1985-2015,,,,,,,,,,,,
WaM-NC06,https://www.congress.gov/member/mark-walker/W000819,"Walker, Mark - Representative","Walker, Mark",M,05/20/69,North Carolina,6,NC06,2015-2021,,,,,,,,,,,,
MaK-NC06,https://www.congress.gov/member/kathy-manning/M001135,"Manning, Kathy E. - Representative","Manning, Kathy E.",F,12/03/56,North Carolina,6,NC06,2021-2024,,,,,,,,,,,,
McM-NC07,https://www.congress.gov/member/mike-mcintyre/M000485,"McIntyre, Mike - Representative","McIntyre, Mike",M,08/06/56,North Carolina,7,NC07,1997-2015,,,,,,,,,,,,
HaR-NC08,https://www.congress.gov/member/robin-hayes/H001029,"Hayes, Robin - Representative","Hayes, Robin",M,08/14/45,North Carolina,8,NC08,1999-2009,,,,,,,,,,,,
KiL-NC08,https://www.congress.gov/member/larry-kissell/K000369,"Kissell, Larry - Representative","Kissell, Larry",M,01/31/51,North Carolina,8,NC08,2009-2013,,,,,,,,,,,,
MyS-NC09,https://www.congress.gov/member/sue-myrick/M001134,"Myrick, Sue Wilkins - Representative","Myrick, Sue Wilkins",F,08/01/41,North Carolina,9,NC09,1995-2013,,,,,,,,,,,,
PiR-NC09,https://www.congress.gov/member/robert-pittenger/P000606,"Pittenger, Robert - Representative","Pittenger, Robert",M,08/15/48,North Carolina,9,NC09,2013-2019,,,,,,,,,,,,
McP-NC10,https://www.congress.gov/member/patrick-mchenry/M001156,"McHenry, Patrick T. - Representative","McHenry, Patrick T.",M,11/22/75,North Carolina,10,NC10,2005-2024,,,,,,,,,,,,
TaC-NC11,https://www.congress.gov/member/charles-taylor/T000067,"Taylor, Charles H. - Representative","Taylor, Charles H.",M,01/23/41,North Carolina,11,NC11,1991-2007,,,,,,,,,,,,
ShH-NC11,https://www.congress.gov/member/heath-shuler/S001171,"Shuler, Heath - Representative","Shuler, Heath",M,12/31/71,North Carolina,11,NC11,2007-2013,,,,,,,,,,,,
MeM-NC11,https://www.congress.gov/member/mark-meadows/M001187,"Meadows, Mark - Representative","Meadows, Mark",M,07/28/59,North Carolina,11,NC11,2013-2020,,,,,,,,,,,,
CaM-NC11,https://www.congress.gov/member/madison-cawthorn/C001104,"Cawthorn, Madison - Representative","Cawthorn, Madison",M,08/01/95,North Carolina,11,NC11,2021-2023,,,,,,,,,,,,
WaM-NC12,https://www.congress.gov/member/melvin-watt/W000207,"Watt, Melvin L. - Representative","Watt, Melvin L.",M,08/26/45,North Carolina,12,NC12,1993-2014,,,,,,,,,,,,
MiB-NC13,https://www.congress.gov/member/brad-miller/M001154,"Miller, Brad - Representative","Miller, Brad",M,05/19/53,North Carolina,13,NC13,2003-2013,,,,,,,,,,,,
BuT-NC13,https://www.congress.gov/member/ted-budd/B001305,"Budd, Ted - Senator","Budd, Ted",M,10/21/71,North Carolina,13,NC13,2017-2023,,,,,,,,,,,,
PoE-ND00,https://www.congress.gov/member/earl-pomeroy/P000422,"Pomeroy, Earl - Representative","Pomeroy, Earl",M,09/02/52,North Dakota,0,ND00,1993-2011,,,,,,,,,,,,
BeR-ND00,https://www.congress.gov/member/rick-berg/B001272,"Berg, Rick - Representative","Berg, Rick",M,08/16/59,North Dakota,0,ND00,2011-2013,,,,,,,,,,,,
CrK-ND00,https://www.congress.gov/member/kevin-cramer/C001096,"Cramer, Kevin - Senator","Cramer, Kevin",M,01/21/61,North Dakota,0,ND00,2013-2019,,,,,,,,,,,,
FoJ-NE01,https://www.congress.gov/member/jeff-fortenberry/F000449,"Fortenberry, Jeff - Representative","Fortenberry, Jeff",M,12/27/60,Nebraska,1,NE01,2005-2022,,,,,,,,,,,,
TeL-NE02,https://www.congress.gov/member/lee-terry/T000459,"Terry, Lee - Representative","Terry, Lee",M,01/29/62,Nebraska,2,NE02,1999-2015,,,,,,,,,,,,
AsB-NE02,https://www.congress.gov/member/brad-ashford/A000373,"Ashford, Brad - Representative","Ashford, Brad",M,11/10/49,Nebraska,2,NE02,2015-2017,,,,,,,,,,,,
OsT-NE03,https://www.congress.gov/member/tom-osborne/O000165,"Osborne, Tom - Representative","Osborne, Tom",M,02/23/37,Nebraska,3,NE03,2001-2007,,,,,,,,,,,,
ShC-NH01,https://www.congress.gov/member/carol-shea-porter/S001170,"Shea-Porter, Carol - Representative","Shea-Porter, Carol",F,12/02/52,New Hampshire,1,NH01,2007-2011,2017-2019,2013-2015,,,,,,,,,,
GuF-NH01,https://www.congress.gov/member/frank-guinta/G000570,"Guinta, Frank C. - Representative","Guinta, Frank C.",M,09/26/70,New Hampshire,1,NH01,2011-2013,,2015-2017,,,,,,,,,,
BrJ-NH01,https://www.congress.gov/member/jeb-bradley/B001246,"Bradley, Jeb - Representative","Bradley, Jeb",M,10/20/52,New Hampshire,1,NH01,2003-2007,,,,,,,,,,,,
BaC-NH02,https://www.congress.gov/member/charles-bass/B000220,"Bass, Charles F. - Representative","Bass, Charles F.",M,01/08/52,New Hampshire,2,NH02,1995-2007,,2011-2013,,,,,,,,,,
HoP-NH02,https://www.congress.gov/member/paul-hodes/H001043,"Hodes, Paul W. - Representative","Hodes, Paul W.",M,03/21/51,New Hampshire,2,NH02,2007-2011,,,,,,,,,,,,
KuA-NH02,https://www.congress.gov/member/ann-kuster/K000382,"Kuster, Ann M. - Representative","Kuster, Ann M.",F,09/05/56,New Hampshire,2,NH02,2013-2024,,,,,,,,,,,,
AnR-NJ01,https://www.congress.gov/member/robert-andrews/A000210,"Andrews, Robert E. - Representative","Andrews, Robert E.",M,08/04/57,New Jersey,1,NJ01,1989-2014,,,,,,,,,,,,
LoF-NJ02,https://www.congress.gov/member/frank-lobiondo/L000554,"LoBiondo, Frank A. - Representative","LoBiondo, Frank A.",M,,New Jersey,2,NJ02,1995-2019,,,,,,,,,,,,
SaJ-NJ03,https://www.congress.gov/member/h-saxton/S000097,"Saxton, Jim - Representative","Saxton, Jim",M,,New Jersey,3,NJ03,1985-2009,,,,,,,,,,,,
AdJ-NJ03,https://www.congress.gov/member/john-adler/A000364,"Adler, John H. - Representative","Adler, John H.",M,,New Jersey,3,NJ03,2009-2011,,,,,,,,,,,,
RuJ-NJ03,https://www.congress.gov/member/jon-runyan/R000594,"Runyan, Jon - Representative","Runyan, Jon",M,,New Jersey,3,NJ03,2011-2015,,,,,,,,,,,,
MaT-NJ03,https://www.congress.gov/member/thomas-macarthur/M001193,"MacArthur, Thomas - Representative","MacArthur, Thomas",M,,New Jersey,3,NJ03,2015-2019,,,,,,,,,,,,
SmC-NJ04,https://www.congress.gov/member/christopher-smith/S000522,"Smith, Christopher H. - Representative","Smith, Christopher H.",M,,New Jersey,4,NJ04,1981-2024,,,,,,,,,,,,
GaS-NJ05,https://www.congress.gov/member/scott-garrett/G000548,"Garrett, Scott - Representative","Garrett, Scott",M,,New Jersey,5,NJ05,2003-2017,,,,,,,,,,,,
PaF-NJ06,https://www.congress.gov/member/frank-pallone/P000034,"Pallone, Frank, Jr. - Representative","Pallone, Frank, Jr.",M,,New Jersey,6,NJ06,1987-2024,,,,,,,,,,,,
FeM-NJ07,https://www.congress.gov/member/mike-ferguson/F000443,"Ferguson, Mike - Representative","Ferguson, Mike",M,,New Jersey,7,NJ07,2001-2009,,,,,,,,,,,,
LaL-NJ07,https://www.congress.gov/member/leonard-lance/L000567,"Lance, Leonard - Representative","Lance, Leonard",M,,New Jersey,7,NJ07,2009-2019,,,,,,,,,,,,
MaT-NJ07,https://www.congress.gov/member/tom-malinowski/M001203,"Malinowski, Tom - Representative","Malinowski, Tom",M,,New Jersey,7,NJ07,2019-2023,,,,,,,,,,,,
KeT-NJ07,https://www.congress.gov/member/thomas-kean/K000398,"Kean, Thomas H. - Representative","Kean, Thomas H.",M,,New Jersey,7,NJ07,2023-2024,,,,,,,,,,,,
SiA-NJ08,https://www.congress.gov/member/albio-sires/S001165,"Sires, Albio - Representative","Sires, Albio",M,,New Jersey,8,NJ08,2005-2023,,,,,,,,,,,,
RoS-NJ09,https://www.congress.gov/member/steven-rothman/R000462,"Rothman, Steven R. - Representative","Rothman, Steven R.",M,,New Jersey,9,NJ09,1997-2013,,,,,,,,,,,,
FrR-NJ11,https://www.congress.gov/member/rodney-frelinghuysen/F000372,"Frelinghuysen, Rodney P. - Representative","Frelinghuysen, Rodney P.",M,,New Jersey,11,NJ11,1995-2019,,,,,,,,,,,,
HoR-NJ12,https://www.congress.gov/member/rush-holt/H001032,"Holt, Rush - Representative","Holt, Rush",M,,New Jersey,12,NJ12,1999-2015,,,,,,,,,,,,
WiH-NM01,https://www.congress.gov/member/heather-wilson/W000789,"Wilson, Heather - Representative","Wilson, Heather",F,,New Mexico,1,NM01,1997-2009,,,,,,,,,,,,
LuM-NM01,https://www.congress.gov/member/michelle-lujan-grisham/L000580,"Lujan Grisham, Michelle - Representative","Lujan Grisham, Michelle",F,,New Mexico,1,NM01,2013-2019,,,,,,,,,,,,
HaD-NM01,https://www.congress.gov/member/debra-haaland/H001080,"Haaland, Debra A. - Representative","Haaland, Debra A.",F,,New Mexico,1,NM01,2019-2021,,,,,,,,,,,,
StM-NM01,https://www.congress.gov/member/melanie-stansbury/S001218,"Stansbury, Melanie Ann - Representative","Stansbury, Melanie Ann",F,,New Mexico,1,NM01,2021-2024,,,,,,,,,,,,
HeM-NM01,https://www.congress.gov/member/martin-heinrich/H001046,"Heinrich, Martin - Senator","Heinrich, Martin",M,,New Mexico,1,NM01,2009-2013,,,,,,,,,,,,
PeS-NM02,https://www.congress.gov/member/stevan-pearce/P000588,"Pearce, Stevan - Representative","Pearce, Stevan",M,,New Mexico,2,NM02,2003-2009,,2011-2019,,,,,,,,,,
TeH-NM02,https://www.congress.gov/member/harry-teague/T000466,"Teague, Harry - Representative","Teague, Harry",M,,New Mexico,2,NM02,2009-2011,,,,,,,,,,,,
ToX-NM02,https://www.congress.gov/member/xochitl-torres-small/T000484,"Torres Small, Xochitl - Representative","Torres Small, Xochitl",F,,New Mexico,2,NM02,2019-2021,,,,,,,,,,,,
HeY-NM02,https://www.congress.gov/member/yvette-herrell/H001084,"Herrell, Yvette - Representative","Herrell, Yvette",F,,New Mexico,2,NM02,2021-2023,,,,,,,,,,,,
UdT-NM03,https://www.congress.gov/member/tom-udall/U000039,"Udall, Tom - Senator","Udall, Tom",M,,New Mexico,3,NM03,1999-2009,,,,,,,,,,,,
LuB-NM03,https://www.congress.gov/member/ben-lujan/L000570,"Lujan, Ben Ray - Senator","Lujan, Ben Ray",M,,New Mexico,3,NM03,2009-2021,,,,,,,,,,,,
BeS-NV01,https://www.congress.gov/member/shelley-berkley/B001231,"Berkley, Shelley - Representative","Berkley, Shelley",F,,Nevada,1,NV01,1999-2013,,,,,,,,,,,,
GiJ-NV02,https://www.congress.gov/member/jim-gibbons/G000152,"Gibbons, Jim - Representative","Gibbons, Jim",M,,Nevada,2,NV02,1997-2007,,,,,,,,,,,,
AmM-NV02,https://www.congress.gov/member/mark-amodei/A000369,"Amodei, Mark E. - Representative","Amodei, Mark E.",M,,Nevada,2,NV02,2011-2024,,,,,,,,,,,,
HeD-NV02,https://www.congress.gov/member/dean-heller/H001041,"Heller, Dean - Senator","Heller, Dean",M,,Nevada,2,NV02,2007-2011,,,,,,,,,,,,
PoJ-NV03,https://www.congress.gov/member/jon-porter/P000589,"Porter, Jon C. - Representative","Porter, Jon C.",M,,Nevada,3,NV03,2003-2009,,,,,,,,,,,,
HeJ-NV03,https://www.congress.gov/member/joseph-heck/H001055,"Heck, Joseph J. - Representative","Heck, Joseph J.",M,,Nevada,3,NV03,2011-2017,,,,,,,,,,,,
RoJ-NV03,https://www.congress.gov/member/jacklyn-rosen/R000608,"Rosen, Jacky - Senator","Rosen, Jacky",M,,Nevada,3,NV03,2017-2019,,,,,,,,,,,,
HaC-NV04,https://www.congress.gov/member/cresent-hardy/H001070,"Hardy, Cresent - Representative","Hardy, Cresent",F,,Nevada,4,NV04,2015-2017,,,,,,,,,,,,
KiR-NV04,https://www.congress.gov/member/ruben-kihuen/K000390,"Kihuen, Ruben J. - Representative","Kihuen, Ruben J.",M,,Nevada,4,NV04,2017-2019,,,,,,,,,,,,
BiT-NY01,https://www.congress.gov/member/timothy-bishop/B001242,"Bishop, Timothy H. - Representative","Bishop, Timothy H.",M,,New York,1,NY01,2003-2015,,,,,,,,,,,,
ZeL-NY01,https://www.congress.gov/member/lee-zeldin/Z000017,"Zeldin, Lee M. - Representative","Zeldin, Lee M.",M,,New York,1,NY01,2015-2023,,,,,,,,,,,,
KiP-NY02,https://www.congress.gov/member/peter-king/K000210,"King, Peter T. - Representative","King, Peter T.",M,,New York,2,NY02,1993-2021,,,,,,,,,,,,
GaA-NY02,https://www.congress.gov/member/andrew-garbarino/G000597,"Garbarino, Andrew R. - Representative","Garbarino, Andrew R.",M,,New York,2,NY02,2021-2024,,,,,,,,,,,,
IsS-NY03,https://www.congress.gov/member/steve-israel/I000057,"Israel, Steve - Representative","Israel, Steve",M,,New York,3,NY03,2001-2017,,,,,,,,,,,,
SuT-NY03,https://www.congress.gov/member/thomas-suozzi/S001201,"Suozzi, Thomas R. - Representative","Suozzi, Thomas R.",M,,New York,3,NY03,2017-2023,,,,,,,,,,,,
McC-NY04,https://www.congress.gov/member/carolyn-mccarthy/M000309,"McCarthy, Carolyn - Representative","McCarthy, Carolyn",F,,New York,4,NY04,1997-2015,,,,,,,,,,,,
RiK-NY04,https://www.congress.gov/member/kathleen-rice/R000602,"Rice, Kathleen M. - Representative","Rice, Kathleen M.",F,,New York,4,NY04,2015-2023,,,,,,,,,,,,
AcG-NY05,https://www.congress.gov/member/gary-ackerman/A000022,"Ackerman, Gary L. - Representative","Ackerman, Gary L.",M,,New York,5,NY05,1983-2013,,,,,,,,,,,,
MeG-NY05,https://www.congress.gov/member/gregory-meeks/M001137,"Meeks, Gregory W. - Representative","Meeks, Gregory W.",M,,New York,5,NY05,1997-2024,,,,,,,,,,,,
VeN-NY07,https://www.congress.gov/member/nydia-velazquez/V000081,"Velazquez, Nydia M. - Representative","Velazquez, Nydia M.",F,,New York,7,NY07,1993-2024,,,,,,,,,,,,
JeH-NY08,https://www.congress.gov/member/hakeem-jeffries/J000294,"Jeffries, Hakeem S. - Representative","Jeffries, Hakeem S.",M,,New York,8,NY08,2013-2024,,,,,,,,,,,,
WeA-NY09,https://www.congress.gov/member/anthony-weiner/W000792,"Weiner, Anthony D. - Representative","Weiner, Anthony D.",M,,New York,9,NY09,1999-2011,,,,,,,,,,,,
TuR-NY09,https://www.congress.gov/member/robert-turner/T000471,"Turner, Robert L. - Representative","Turner, Robert L.",M,,New York,9,NY09,2011-2013,,,,,,,,,,,,
ClY-NY09,https://www.congress.gov/member/yvette-clarke/C001067,"Clarke, Yvette D. - Representative","Clarke, Yvette D.",F,,New York,9,NY09,2007-2024,,,,,,,,,,,,
ToE-NY10,https://www.congress.gov/member/edolphus-towns/T000326,"Towns, Edolphus - Representative","Towns, Edolphus",M,,New York,10,NY10,1983-2013,,,,,,,,,,,,
GoD-NY10,https://www.congress.gov/member/daniel-goldman/G000599,"Goldman, Daniel S. - Representative","Goldman, Daniel S.",M,,New York,10,NY10,2023-2024,,,,,,,,,,,,
OwM-NY11,https://www.congress.gov/member/major-owens/O000159,"Owens, Major R. - Representative","Owens, Major R.",M,,New York,11,NY11,1983-2007,,,,,,,,,,,,
GrM-NY11,https://www.congress.gov/member/michael-grimm/G000569,"Grimm, Michael G. - Representative","Grimm, Michael G.",M,,New York,11,NY11,2011-2015,,,,,,,,,,,,
DoD-NY11,https://www.congress.gov/member/daniel-donovan/D000625,"Donovan, Daniel M., Jr. - Representative","Donovan, Daniel M., Jr.",M,,New York,11,NY11,2015-2019,,,,,,,,,,,,
RoM-NY11,https://www.congress.gov/member/max-rose/R000613,"Rose, Max - Representative","Rose, Max",M,,New York,11,NY11,2019-2021,,,,,,,,,,,,
MaC-NY12,https://www.congress.gov/member/carolyn-maloney/M000087,"Maloney, Carolyn B. - Representative","Maloney, Carolyn B.",F,,New York,12,NY12,1993-2023,,,,,,,,,,,,
RaC-NY13,https://www.congress.gov/member/charles-rangel/R000053,"Rangel, Charles B. - Representative","Rangel, Charles B.",M,,New York,13,NY13,1971-2017,,,,,,,,,,,,
